 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       2.0605805      2.3844224      0.0000942
       2.0605805      2.4665167      0.0000272
       2.0605805      2.5491467     -0.0000305
       2.0605805      2.6323351     -0.0001491
       2.0605805      2.7160969     -0.0002125
       2.0605805      2.8004403     -0.0001117
       2.0605805      2.8853677     -0.0001243
       2.0605805      2.9708763     -0.0001105
       2.0605805      3.0569588     -0.0000583
       2.0605805      3.1436037     -0.0000418
       2.0605805      3.2307962     -0.0000325
       2.0605805      3.3185182     -0.0000447
       2.0605805      3.4067494      0.0000040
       2.0605805      3.4954676     -0.0000030
       2.0605805      3.5846488     -0.0000170
       2.0605805      3.6742685     -0.0000081
       2.0605805      3.7643013      0.0000102
       2.0605805      3.8547217      0.0000208
       2.0605805      3.9455043      0.0000149
       2.0605805      4.0366245     -0.0000333
       2.0605805      4.1280580      0.0000512
       2.0605805      4.2197816     -0.0000825
       2.0605805      4.3117732      0.0000775
       2.0605805      4.4040119     -0.0000285
       2.0605805      4.4964778      0.0000171
       2.0605805      4.5891524      0.0000031
       2.0605805      4.6820186     -0.0000067
       2.0605805      4.7750606     -0.0000233
       2.0605805      4.8682635     -0.0000424
       2.0605805      4.9616140     -0.0000363
       2.0605805      5.0550998     -0.0000373
       2.0605805      5.1487097      0.0000584
       2.0605805      5.2424336      0.0000481
       2.0605805      5.3362622      0.0000419
       2.0605805      5.4301872      0.0000065
       2.0605805      5.5242012      0.0000107
       2.0605805      5.6182975      0.0000164
       2.0605805      5.7124701      0.0000404
       2.0605805      5.8067136     -0.0000075
       2.0605805      5.9010234     -0.0000640
       2.0605805      5.9953952      0.0000078
       2.0605805      6.0898253      0.0000325
       2.0605805      6.1843105      0.0000043
       2.0605805      6.2788478     -0.0000304
       2.0605805      6.3734349     -0.0000606
       2.0605805      6.4680696     -0.0000327
       2.0605805      6.5627500     -0.0000406
       2.0605805      6.6574746      0.0000357
       2.0605805      6.7522421     -0.0000043
       2.0605805      6.8470513     -0.0000100
       2.0605805      6.9419014      0.0000222
       2.0605805      7.0367912      0.0000475
       2.0605805      7.1317193     -0.0000223
       2.0605805      7.2266821     -0.0000404
       2.0605805      7.3216650     -0.0000553
       2.0605805      7.4165527     -0.0000194
       2.1409771      1.2128761      0.0000678
       2.1409771      1.3147999      0.0002012
       2.1409771      1.4062338      0.0007649
       2.1409771      1.4928203      0.0021362
       2.1409771      1.5766303      0.0045896
       2.1409771      1.6587320      0.0073967
       2.1409771      1.7397800      0.0092202
       2.1409771      1.8202149      0.0092408
       2.1409771      1.9003499      0.0072901
       2.1409771      1.9804146      0.0043287
       2.1409771      2.0605805      0.0021198
       2.1409771      2.1409771      0.0008429
       2.1409771      2.2217027      0.0002780
       2.1409771      2.3028321     -0.0000110
       2.1409771      2.3844224     -0.0001962
       2.1409771      2.4665167     -0.0002293
       2.1409771      2.5491467     -0.0001999
       2.1409771      2.6323351     -0.0001584
       2.1409771      2.7160969     -0.0001303
       2.1409771      2.8004403     -0.0000651
       2.1409771      2.8853677     -0.0000556
       2.1409771      2.9708763     -0.0000254
       2.1409771      3.0569588     -0.0000102
       2.1409771      3.1436037      0.0000113
       2.1409771      3.2307962     -0.0000809
       2.1409771      3.3185182     -0.0000864
       2.1409771      3.4067494     -0.0000399
       2.1409771      3.4954676     -0.0000056
       2.1409771      3.5846488      0.0000250
       2.1409771      3.6742685     -0.0000155
       2.1409771      3.7643013     -0.0000115
       2.1409771      3.8547217      0.0000050
       2.1409771      3.9455043     -0.0000438
       2.1409771      4.0366245     -0.0000279
       2.1409771      4.1280580      0.0000593
       2.1409771      4.2197816     -0.0000500
       2.1409771      4.3117732      0.0000687
       2.1409771      4.4040119      0.0000070
       2.1409771      4.4964778     -0.0000050
       2.1409771      4.5891524      0.0000051
       2.1409771      4.6820186     -0.0000046
       2.1409771      4.7750606     -0.0000381
       2.1409771      4.8682635     -0.0000211
       2.1409771      4.9616140     -0.0000471
       2.1409771      5.0550998     -0.0000567
       2.1409771      5.1487097      0.0000215
       2.1409771      5.2424336      0.0000702
       2.1409771      5.3362622      0.0000390
       2.1409771      5.4301872     -0.0000194
       2.1409771      5.5242012      0.0000201
       2.1409771      5.6182975      0.0000558
       2.1409771      5.7124701      0.0000373
       2.1409771      5.8067136     -0.0000018
       2.1409771      5.9010234     -0.0000384
       2.1409771      5.9953952     -0.0000489
       2.1409771      6.0898253     -0.0000192
       2.1409771      6.1843105      0.0000242
       2.1409771      6.2788478     -0.0000276
       2.1409771      6.3734349     -0.0000448
       2.1409771      6.4680696     -0.0000281
       2.1409771      6.5627500     -0.0000303
       2.1409771      6.6574746      0.0000414
       2.1409771      6.7522421      0.0000454
       2.1409771      6.8470513      0.0000165
       2.1409771      6.9419014      0.0000351
       2.1409771      7.0367912      0.0000395
       2.1409771      7.1317193     -0.0000078
       2.1409771      7.2266821     -0.0000773
       2.1409771      7.3216650     -0.0000435
       2.1409771      7.4165527     -0.0000297
       2.2217027      1.2128761      0.0000212
       2.2217027      1.3147999      0.0001512
       2.2217027      1.4062338      0.0004040
       2.2217027      1.4928203      0.0011077
       2.2217027      1.5766303      0.0023888
       2.2217027      1.6587320      0.0036674
       2.2217027      1.7397800      0.0044073
       2.2217027      1.8202149      0.0040576
       2.2217027      1.9003499      0.0027189
       2.2217027      1.9804146      0.0012033
       2.2217027      2.0605805      0.0003740
       2.2217027      2.1409771      0.0000660
       2.2217027      2.2217027     -0.0000672
       2.2217027      2.3028321     -0.0002321
       2.2217027      2.3844224     -0.0004320
       2.2217027      2.4665167     -0.0004254
       2.2217027      2.5491467     -0.0003180
       2.2217027      2.6323351     -0.0002225
       2.2217027      2.7160969     -0.0000868
       2.2217027      2.8004403     -0.0000138
       2.2217027      2.8853677     -0.0000061
       2.2217027      2.9708763      0.0000251
       2.2217027      3.0569588      0.0000322
       2.2217027      3.1436037      0.0000147
       2.2217027      3.2307962     -0.0000673
       2.2217027      3.3185182     -0.0000872
       2.2217027      3.4067494     -0.0000315
       2.2217027      3.4954676      0.0000057
       2.2217027      3.5846488      0.0000358
       2.2217027      3.6742685     -0.0000189
       2.2217027      3.7643013     -0.0000114
       2.2217027      3.8547217     -0.0000228
       2.2217027      3.9455043     -0.0000402
       2.2217027      4.0366245     -0.0000530
       2.2217027      4.1280580      0.0000151
       2.2217027      4.2197816     -0.0000432
       2.2217027      4.3117732      0.0000349
       2.2217027      4.4040119      0.0000094
       2.2217027      4.4964778     -0.0000090
       2.2217027      4.5891524     -0.0000052
       2.2217027      4.6820186     -0.0000118
       2.2217027      4.7750606     -0.0000341
       2.2217027      4.8682635     -0.0000439
       2.2217027      4.9616140     -0.0000143
       2.2217027      5.0550998     -0.0000167
       2.2217027      5.1487097      0.0000088
       2.2217027      5.2424336      0.0000558
       2.2217027      5.3362622      0.0000366
       2.2217027      5.4301872     -0.0000417
       2.2217027      5.5242012      0.0000146
       2.2217027      5.6182975      0.0000301
       2.2217027      5.7124701      0.0000551
       2.2217027      5.8067136      0.0000133
       2.2217027      5.9010234     -0.0000284
       2.2217027      5.9953952     -0.0000256
       2.2217027      6.0898253     -0.0000262
       2.2217027      6.1843105     -0.0000248
       2.2217027      6.2788478     -0.0000268
       2.2217027      6.3734349     -0.0000448
       2.2217027      6.4680696      0.0000038
       2.2217027      6.5627500     -0.0000100
       2.2217027      6.6574746      0.0000695
       2.2217027      6.7522421      0.0000239
       2.2217027      6.8470513      0.0000049
       2.2217027      6.9419014      0.0000148
       2.2217027      7.0367912      0.0000187
       2.2217027      7.1317193     -0.0000136
       2.2217027      7.2266821     -0.0000872
       2.2217027      7.3216650     -0.0000423
       2.2217027      7.4165527     -0.0000070
       2.3028321      1.2128761     -0.0000104
       2.3028321      1.3147999      0.0000171
       2.3028321      1.4062338      0.0000948
       2.3028321      1.4928203      0.0005194
       2.3028321      1.5766303      0.0010978
       2.3028321      1.6587320      0.0015255
       2.3028321      1.7397800      0.0014706
       2.3028321      1.8202149      0.0010129
       2.3028321      1.9003499      0.0002886
       2.3028321      1.9804146     -0.0003223
       2.3028321      2.0605805     -0.0003150
       2.3028321      2.1409771     -0.0001364
       2.3028321      2.2217027     -0.0001366
       2.3028321      2.3028321     -0.0003625
       2.3028321      2.3844224     -0.0004833
       2.3028321      2.4665167     -0.0003983
       2.3028321      2.5491467     -0.0002997
       2.3028321      2.6323351     -0.0002365
       2.3028321      2.7160969     -0.0001078
       2.3028321      2.8004403     -0.0000225
       2.3028321      2.8853677     -0.0000628
       2.3028321      2.9708763     -0.0000007
       2.3028321      3.0569588      0.0000477
       2.3028321      3.1436037      0.0000528
       2.3028321      3.2307962      0.0000259
       2.3028321      3.3185182     -0.0000455
       2.3028321      3.4067494     -0.0000435
       2.3028321      3.4954676      0.0000545
       2.3028321      3.5846488      0.0000587
       2.3028321      3.6742685      0.0000032
       2.3028321      3.7643013     -0.0000094
       2.3028321      3.8547217     -0.0000052
       2.3028321      3.9455043     -0.0000218
       2.3028321      4.0366245     -0.0000333
       2.3028321      4.1280580      0.0000115
       2.3028321      4.2197816     -0.0000154
       2.3028321      4.3117732      0.0000413
       2.3028321      4.4040119     -0.0000331
       2.3028321      4.4964778      0.0000234
       2.3028321      4.5891524     -0.0000050
       2.3028321      4.6820186     -0.0000114
       2.3028321      4.7750606     -0.0000210
       2.3028321      4.8682635     -0.0000564
       2.3028321      4.9616140     -0.0000139
       2.3028321      5.0550998     -0.0000225
       2.3028321      5.1487097      0.0000018
       2.3028321      5.2424336      0.0000013
       2.3028321      5.3362622      0.0000510
