 VARIABLES = "R1 /a_0", "theta/degree", "v/a.u."
 ZONE I=120, J=70, F=point
       2.6323351    166.9273379      0.0000447
       2.6323351    165.4337876     -0.0000394
       2.6323351    163.9401961     -0.0000145
       2.6323351    162.4465741     -0.0000277
       2.6323351    160.9529287     -0.0000612
       2.6323351    159.4592649     -0.0000555
       2.6323351    157.9655866     -0.0000547
       2.6323351    156.4718964     -0.0000664
       2.6323351    154.9781966     -0.0000842
       2.6323351    153.4844887     -0.0000660
       2.6323351    151.9907741     -0.0000447
       2.6323351    150.4970537     -0.0000874
       2.6323351    149.0033285     -0.0000561
       2.6323351    147.5095990     -0.0000785
       2.6323351    146.0158659     -0.0000141
       2.6323351    144.5221296     -0.0000414
       2.6323351    143.0283905      0.0000475
       2.6323351    141.5346489      0.0000751
       2.6323351    140.0409052      0.0000544
       2.6323351    138.5471595      0.0001230
       2.6323351    137.0534120      0.0000909
       2.6323351    135.5596630      0.0001205
       2.6323351    134.0659127      0.0000687
       2.6323351    132.5721610      0.0000770
       2.6323351    131.0784082      0.0000285
       2.6323351    129.5846544      0.0000139
       2.6323351    128.0908997     -0.0000348
       2.6323351    126.5971441     -0.0000639
       2.6323351    125.1033878     -0.0000528
       2.6323351    123.6096307     -0.0000699
       2.6323351    122.1158730     -0.0000383
       2.6323351    120.6221147     -0.0000583
       2.6323351    119.1283559     -0.0000087
       2.6323351    117.6345965     -0.0000396
       2.6323351    116.1408368     -0.0000148
       2.6323351    114.6470766     -0.0000150
       2.6323351    113.1533161      0.0000023
       2.6323351    111.6595552      0.0000410
       2.6323351    110.1657940      0.0000677
       2.6323351    108.6720325      0.0000844
       2.6323351    107.1782708      0.0001083
       2.6323351    105.6845088      0.0001036
       2.6323351    104.1907467      0.0001016
       2.6323351    102.6969843      0.0000432
       2.6323351    101.2032218     -0.0000132
       2.6323351     99.7094592     -0.0000562
       2.6323351     98.2156964     -0.0001625
       2.6323351     96.7219336     -0.0002116
       2.6323351     95.2281706     -0.0002866
       2.6323351     93.7344076     -0.0003052
       2.6323351     92.2406446     -0.0003093
       2.6323351     90.7468815     -0.0002310
       2.6323351     89.2531185     -0.0001901
       2.6323351     87.7593554     -0.0000909
       2.6323351     86.2655924      0.0000397
       2.6323351     84.7718294      0.0000476
       2.6323351     83.2780664      0.0001691
       2.6323351     81.7843036      0.0001404
       2.6323351     80.2905408      0.0001773
       2.6323351     78.7967782      0.0001613
       2.6323351     77.3030157      0.0001859
       2.6323351     75.8092533      0.0001766
       2.6323351     74.3154912      0.0002092
       2.6323351     72.8217292      0.0001508
       2.6323351     71.3279675      0.0001871
       2.6323351     69.8342060      0.0001421
       2.6323351     68.3404448      0.0000828
       2.6323351     66.8466839      0.0000389
       2.6323351     65.3529234     -0.0000206
       2.6323351     63.8591632     -0.0000486
       2.6323351     62.3654035     -0.0000920
       2.6323351     60.8716441     -0.0000575
       2.6323351     59.3778853     -0.0000687
       2.6323351     57.8841270     -0.0000263
       2.6323351     56.3903693     -0.0000569
       2.6323351     54.8966122     -0.0000320
       2.6323351     53.4028559     -0.0000813
       2.6323351     51.9091003     -0.0000615
       2.6323351     50.4153456     -0.0001280
       2.6323351     48.9215918     -0.0000941
       2.6323351     47.4278390     -0.0001166
       2.6323351     45.9340873     -0.0001005
       2.6323351     44.4403370     -0.0000484
       2.6323351     42.9465880     -0.0000557
       2.6323351     41.4528405      0.0000053
       2.6323351     39.9590948      0.0000259
       2.6323351     38.4653511      0.0000272
       2.6323351     36.9716095      0.0000446
       2.6323351     35.4778704      0.0000131
       2.6323351     33.9841341     -0.0000500
       2.6323351     32.4904010     -0.0000051
       2.6323351     30.9966715     -0.0000588
       2.6323351     29.5029463     -0.0000512
       2.6323351     28.0092259     -0.0000557
       2.6323351     26.5155113     -0.0000312
       2.6323351     25.0218034     -0.0000077
       2.6323351     23.5281036     -0.0000230
       2.6323351     22.0344134     -0.0000727
       2.6323351     20.5407351      0.0000015
       2.6323351     19.0470713      0.0000011
       2.6323351     17.5534259     -0.0000056
       2.6323351     16.0598039      0.0000163
       2.6323351     14.5662124      0.0000599
       2.6323351     13.0726621     -0.0000836
       2.6323351     11.5791687      0.0000506
       2.6323351     10.0857574     -0.0000193
       2.6323351      8.5924707     -0.0000724
       2.6323351      7.0993868     -0.0000022
       2.6323351      5.6066657      0.0000800
       2.6323351      4.1146943     -0.0000838
       2.6323351      2.6246993      0.0001989
       2.6323351      1.1434519      0.0000589
       2.7160969    178.8565481     -0.0000091
       2.7160969    177.3753007      0.0000007
       2.7160969    175.8853057     -0.0001303
       2.7160969    174.3933343      0.0000312
       2.7160969    172.9006132      0.0000345
       2.7160969    171.4075293      0.0000796
       2.7160969    169.9142426     -0.0000659
       2.7160969    168.4208313      0.0000726
       2.7160969    166.9273379     -0.0000121
       2.7160969    165.4337876     -0.0000111
       2.7160969    163.9401961     -0.0000140
       2.7160969    162.4465741     -0.0000127
       2.7160969    160.9529287     -0.0000222
       2.7160969    159.4592649     -0.0000376
       2.7160969    157.9655866     -0.0000167
       2.7160969    156.4718964     -0.0000697
       2.7160969    154.9781966     -0.0000495
       2.7160969    153.4844887     -0.0000347
       2.7160969    151.9907741     -0.0000405
       2.7160969    150.4970537     -0.0000524
       2.7160969    149.0033285     -0.0000404
       2.7160969    147.5095990     -0.0000234
       2.7160969    146.0158659     -0.0000098
       2.7160969    144.5221296      0.0000458
       2.7160969    143.0283905      0.0000550
       2.7160969    141.5346489      0.0001026
       2.7160969    140.0409052      0.0000965
       2.7160969    138.5471595      0.0001413
       2.7160969    137.0534120      0.0001168
       2.7160969    135.5596630      0.0001031
       2.7160969    134.0659127      0.0001046
       2.7160969    132.5721610      0.0001159
       2.7160969    131.0784082      0.0000838
       2.7160969    129.5846544      0.0000758
       2.7160969    128.0908997      0.0000527
       2.7160969    126.5971441      0.0000565
       2.7160969    125.1033878      0.0000582
       2.7160969    123.6096307      0.0000575
       2.7160969    122.1158730      0.0000704
       2.7160969    120.6221147      0.0000368
       2.7160969    119.1283559      0.0000548
       2.7160969    117.6345965     -0.0000051
       2.7160969    116.1408368      0.0000190
       2.7160969    114.6470766     -0.0000158
       2.7160969    113.1533161      0.0000038
       2.7160969    111.6595552      0.0000547
       2.7160969    110.1657940      0.0000600
       2.7160969    108.6720325      0.0001095
       2.7160969    107.1782708      0.0000750
       2.7160969    105.6845088      0.0001213
       2.7160969    104.1907467      0.0000846
       2.7160969    102.6969843      0.0000943
       2.7160969    101.2032218      0.0000620
       2.7160969     99.7094592      0.0000379
       2.7160969     98.2156964     -0.0000222
       2.7160969     96.7219336     -0.0000294
       2.7160969     95.2281706     -0.0000967
       2.7160969     93.7344076     -0.0000986
       2.7160969     92.2406446     -0.0001490
       2.7160969     90.7468815     -0.0001085
       2.7160969     89.2531185     -0.0000916
       2.7160969     87.7593554      0.0000062
       2.7160969     86.2655924      0.0000481
       2.7160969     84.7718294      0.0001093
       2.7160969     83.2780664      0.0001253
       2.7160969     81.7843036      0.0001215
       2.7160969     80.2905408      0.0000793
       2.7160969     78.7967782      0.0001003
       2.7160969     77.3030157      0.0000316
       2.7160969     75.8092533      0.0000251
       2.7160969     74.3154912      0.0000379
       2.7160969     72.8217292     -0.0000013
       2.7160969     71.3279675      0.0000180
       2.7160969     69.8342060     -0.0000338
       2.7160969     68.3404448     -0.0000471
       2.7160969     66.8466839     -0.0000820
       2.7160969     65.3529234     -0.0001275
       2.7160969     63.8591632     -0.0001678
       2.7160969     62.3654035     -0.0001379
       2.7160969     60.8716441     -0.0001044
       2.7160969     59.3778853     -0.0000832
       2.7160969     57.8841270     -0.0000305
       2.7160969     56.3903693     -0.0000254
       2.7160969     54.8966122     -0.0000081
       2.7160969     53.4028559      0.0000154
       2.7160969     51.9091003     -0.0000259
       2.7160969     50.4153456     -0.0000194
       2.7160969     48.9215918     -0.0000439
       2.7160969     47.4278390     -0.0000357
       2.7160969     45.9340873     -0.0000538
       2.7160969     44.4403370     -0.0000606
       2.7160969     42.9465880     -0.0000521
       2.7160969     41.4528405     -0.0000239
       2.7160969     39.9590948     -0.0000397
       2.7160969     38.4653511      0.0000097
       2.7160969     36.9716095      0.0000197
       2.7160969     35.4778704     -0.0000446
       2.7160969     33.9841341      0.0000032
       2.7160969     32.4904010     -0.0000621
       2.7160969     30.9966715     -0.0000556
       2.7160969     29.5029463     -0.0000368
       2.7160969     28.0092259     -0.0000321
       2.7160969     26.5155113     -0.0000622
       2.7160969     25.0218034     -0.0000121
       2.7160969     23.5281036     -0.0000372
       2.7160969     22.0344134     -0.0000082
       2.7160969     20.5407351      0.0000269
       2.7160969     19.0470713     -0.0000484
       2.7160969     17.5534259     -0.0000104
       2.7160969     16.0598039      0.0000184
       2.7160969     14.5662124     -0.0000029
       2.7160969     13.0726621      0.0000056
       2.7160969     11.5791687     -0.0000222
       2.7160969     10.0857574      0.0000166
       2.7160969      8.5924707     -0.0000474
       2.7160969      7.0993868      0.0000187
       2.7160969      5.6066657      0.0000388
       2.7160969      4.1146943      0.0000418
       2.7160969      2.6246993      0.0000750
       2.7160969      1.1434519      0.0000837
       2.8004403    178.8565481     -0.0003613
       2.8004403    177.3753007     -0.0000897
       2.8004403    175.8853057     -0.0003057
       2.8004403    174.3933343     -0.0000648
       2.8004403    172.9006132     -0.0001784
       2.8004403    171.4075293     -0.0000757
       2.8004403    169.9142426     -0.0000160
       2.8004403    168.4208313     -0.0000665
       2.8004403    166.9273379     -0.0000338
       2.8004403    165.4337876     -0.0000349
       2.8004403    163.9401961     -0.0000294
       2.8004403    162.4465741     -0.0000329
       2.8004403    160.9529287     -0.0000223
       2.8004403    159.4592649     -0.0000577
       2.8004403    157.9655866     -0.0000382
       2.8004403    156.4718964     -0.0000893
       2.8004403    154.9781966     -0.0000329
       2.8004403    153.4844887     -0.0000516
       2.8004403    151.9907741     -0.0000098
       2.8004403    150.4970537     -0.0000291
       2.8004403    149.0033285      0.0000050
       2.8004403    147.5095990      0.0000062
       2.8004403    146.0158659      0.0000033
       2.8004403    144.5221296      0.0000714
       2.8004403    143.0283905      0.0000542
       2.8004403    141.5346489      0.0000607
       2.8004403    140.0409052      0.0000588
       2.8004403    138.5471595      0.0001026
       2.8004403    137.0534120      0.0000361
       2.8004403    135.5596630      0.0000847
       2.8004403    134.0659127      0.0000383
       2.8004403    132.5721610      0.0000673
       2.8004403    131.0784082      0.0000947
       2.8004403    129.5846544      0.0000832
       2.8004403    128.0908997      0.0000763
       2.8004403    126.5971441      0.0000770
       2.8004403    125.1033878      0.0000757
       2.8004403    123.6096307      0.0000731
       2.8004403    122.1158730      0.0000209
       2.8004403    120.6221147      0.0000115
       2.8004403    119.1283559     -0.0000030
       2.8004403    117.6345965     -0.0000512
       2.8004403    116.1408368     -0.0000387
       2.8004403    114.6470766     -0.0000295
       2.8004403    113.1533161     -0.0000125
       2.8004403    111.6595552     -0.0000046
       2.8004403    110.1657940      0.0000152
       2.8004403    108.6720325      0.0000576
       2.8004403    107.1782708      0.0001010
       2.8004403    105.6845088      0.0001188
       2.8004403    104.1907467      0.0001520
       2.8004403    102.6969843      0.0001862
       2.8004403    101.2032218      0.0001848
       2.8004403     99.7094592      0.0001736
       2.8004403     98.2156964      0.0001757
       2.8004403     96.7219336      0.0001213
       2.8004403     95.2281706      0.0001025
       2.8004403     93.7344076      0.0000646
       2.8004403     92.2406446      0.0000402
       2.8004403     90.7468815      0.0000365
       2.8004403     89.2531185      0.0000152
       2.8004403     87.7593554      0.0000583
       2.8004403     86.2655924      0.0000656
       2.8004403     84.7718294      0.0001027
       2.8004403     83.2780664      0.0000891
       2.8004403     81.7843036      0.0000707
       2.8004403     80.2905408      0.0000438
       2.8004403     78.7967782     -0.0000132
       2.8004403     77.3030157     -0.0000201
       2.8004403     75.8092533     -0.0000839
       2.8004403     74.3154912     -0.0000814
       2.8004403     72.8217292     -0.0001231
       2.8004403     71.3279675     -0.0001098
       2.8004403     69.8342060     -0.0001400
       2.8004403     68.3404448     -0.0001571
       2.8004403     66.8466839     -0.0001516
       2.8004403     65.3529234     -0.0001857
       2.8004403     63.8591632     -0.0001873
       2.8004403     62.3654035     -0.0001803
       2.8004403     60.8716441     -0.0001074
       2.8004403     59.3778853     -0.0001048
       2.8004403     57.8841270     -0.0000284
       2.8004403     56.3903693     -0.0000216
       2.8004403     54.8966122      0.0000344
       2.8004403     53.4028559      0.0000102
       2.8004403     51.9091003      0.0000212
       2.8004403     50.4153456      0.0000001
       2.8004403     48.9215918     -0.0000080
       2.8004403     47.4278390     -0.0000327
       2.8004403     45.9340873     -0.0000546
       2.8004403     44.4403370     -0.0000625
       2.8004403     42.9465880     -0.0000533
       2.8004403     41.4528405     -0.0000286
       2.8004403     39.9590948     -0.0000382
       2.8004403     38.4653511     -0.0000293
       2.8004403     36.9716095     -0.0000058
       2.8004403     35.4778704     -0.0000167
       2.8004403     33.9841341     -0.0000424
       2.8004403     32.4904010     -0.0000375
       2.8004403     30.9966715     -0.0000372
       2.8004403     29.5029463     -0.0000511
       2.8004403     28.0092259     -0.0000368
       2.8004403     26.5155113     -0.0000426
       2.8004403     25.0218034     -0.0000395
       2.8004403     23.5281036     -0.0000323
       2.8004403     22.0344134     -0.0000067
       2.8004403     20.5407351     -0.0000245
       2.8004403     19.0470713     -0.0000306
       2.8004403     17.5534259     -0.0000165
       2.8004403     16.0598039     -0.0000051
       2.8004403     14.5662124     -0.0000097
       2.8004403     13.0726621     -0.0000030
       2.8004403     11.5791687     -0.0000022
       2.8004403     10.0857574     -0.0000078
       2.8004403      8.5924707      0.0000442
       2.8004403      7.0993868      0.0000244
       2.8004403      5.6066657     -0.0000538
       2.8004403      4.1146943      0.0001089
       2.8004403      2.6246993     -0.0000283
       2.8004403      1.1434519     -0.0000199
       2.8853677    178.8565481     -0.0002496
       2.8853677    177.3753007     -0.0002308
       2.8853677    175.8853057     -0.0002928
       2.8853677    174.3933343     -0.0001373
       2.8853677    172.9006132     -0.0002474
       2.8853677    171.4075293     -0.0001147
       2.8853677    169.9142426     -0.0001114
       2.8853677    168.4208313     -0.0000413
       2.8853677    166.9273379     -0.0000131
       2.8853677    165.4337876     -0.0000238
       2.8853677    163.9401961     -0.0000126
       2.8853677    162.4465741     -0.0000258
       2.8853677    160.9529287     -0.0000002
       2.8853677    159.4592649     -0.0000226
       2.8853677    157.9655866     -0.0000320
       2.8853677    156.4718964     -0.0000339
       2.8853677    154.9781966     -0.0000289
       2.8853677    153.4844887      0.0000247
       2.8853677    151.9907741     -0.0000400
       2.8853677    150.4970537      0.0000938
       2.8853677    149.0033285      0.0000139
       2.8853677    147.5095990      0.0000319
       2.8853677    146.0158659      0.0000504
       2.8853677    144.5221296      0.0000428
       2.8853677    143.0283905      0.0000734
       2.8853677    141.5346489      0.0000196
       2.8853677    140.0409052      0.0000458
       2.8853677    138.5471595      0.0000075
       2.8853677    137.0534120      0.0000490
       2.8853677    135.5596630      0.0000281
       2.8853677    134.0659127      0.0000577
       2.8853677    132.5721610      0.0000573
       2.8853677    131.0784082      0.0001015
       2.8853677    129.5846544      0.0000840
       2.8853677    128.0908997      0.0000904
       2.8853677    126.5971441      0.0000640
       2.8853677    125.1033878      0.0000206
       2.8853677    123.6096307      0.0000007
       2.8853677    122.1158730     -0.0000458
       2.8853677    120.6221147     -0.0000400
       2.8853677    119.1283559     -0.0000602
       2.8853677    117.6345965     -0.0000634
       2.8853677    116.1408368     -0.0000476
       2.8853677    114.6470766     -0.0000646
       2.8853677    113.1533161     -0.0000248
       2.8853677    111.6595552     -0.0000186
       2.8853677    110.1657940      0.0000231
       2.8853677    108.6720325      0.0000475
       2.8853677    107.1782708      0.0001072
       2.8853677    105.6845088      0.0001469
       2.8853677    104.1907467      0.0002076
       2.8853677    102.6969843      0.0002219
       2.8853677    101.2032218      0.0002402
       2.8853677     99.7094592      0.0002377
       2.8853677     98.2156964      0.0002061
       2.8853677     96.7219336      0.0001869
       2.8853677     95.2281706      0.0001758
       2.8853677     93.7344076      0.0001828
       2.8853677     92.2406446      0.0001265
       2.8853677     90.7468815      0.0001504
       2.8853677     89.2531185      0.0000966
       2.8853677     87.7593554      0.0001211
       2.8853677     86.2655924      0.0000686
       2.8853677     84.7718294      0.0001027
       2.8853677     83.2780664      0.0000640
       2.8853677     81.7843036      0.0000443
       2.8853677     80.2905408      0.0000348
       2.8853677     78.7967782      0.0000133
       2.8853677     77.3030157     -0.0000019
       2.8853677     75.8092533     -0.0000476
       2.8853677     74.3154912     -0.0000392
       2.8853677     72.8217292     -0.0001117
       2.8853677     71.3279675     -0.0000869
       2.8853677     69.8342060     -0.0001321
       2.8853677     68.3404448     -0.0001431
       2.8853677     66.8466839     -0.0001454
       2.8853677     65.3529234     -0.0001355
       2.8853677     63.8591632     -0.0001473
       2.8853677     62.3654035     -0.0001140
       2.8853677     60.8716441     -0.0001365
       2.8853677     59.3778853     -0.0000741
       2.8853677     57.8841270     -0.0000320
       2.8853677     56.3903693     -0.0000299
       2.8853677     54.8966122      0.0000207
       2.8853677     53.4028559     -0.0000271
       2.8853677     51.9091003      0.0000169
       2.8853677     50.4153456     -0.0000117
       2.8853677     48.9215918     -0.0000144
       2.8853677     47.4278390     -0.0000167
       2.8853677     45.9340873     -0.0000624
       2.8853677     44.4403370     -0.0000316
       2.8853677     42.9465880     -0.0000702
       2.8853677     41.4528405      0.0000029
       2.8853677     39.9590948     -0.0000412
       2.8853677     38.4653511      0.0000064
       2.8853677     36.9716095     -0.0000179
       2.8853677     35.4778704     -0.0000094
       2.8853677     33.9841341     -0.0000546
       2.8853677     32.4904010     -0.0000193
       2.8853677     30.9966715     -0.0000327
       2.8853677     29.5029463     -0.0000463
       2.8853677     28.0092259     -0.0000251
       2.8853677     26.5155113     -0.0000390
       2.8853677     25.0218034     -0.0000216
       2.8853677     23.5281036     -0.0000343
       2.8853677     22.0344134     -0.0000125
       2.8853677     20.5407351      0.0000039
       2.8853677     19.0470713     -0.0000249
       2.8853677     17.5534259     -0.0000366
       2.8853677     16.0598039     -0.0000158
       2.8853677     14.5662124     -0.0000120
       2.8853677     13.0726621     -0.0000017
       2.8853677     11.5791687      0.0000266
       2.8853677     10.0857574     -0.0000214
       2.8853677      8.5924707      0.0000898
       2.8853677      7.0993868     -0.0000587
       2.8853677      5.6066657      0.0001012
       2.8853677      4.1146943     -0.0000185
       2.8853677      2.6246993      0.0000200
       2.8853677      1.1434519      0.0000051
       2.9708763    178.8565481     -0.0003217
       2.9708763    177.3753007     -0.0000949
       2.9708763    175.8853057     -0.0002773
       2.9708763    174.3933343     -0.0002286
       2.9708763    172.9006132     -0.0001151
       2.9708763    171.4075293     -0.0000960
       2.9708763    169.9142426     -0.0000922
       2.9708763    168.4208313     -0.0000237
       2.9708763    166.9273379      0.0000374
       2.9708763    165.4337876     -0.0000434
       2.9708763    163.9401961      0.0000807
       2.9708763    162.4465741      0.0000448
       2.9708763    160.9529287      0.0000304
       2.9708763    159.4592649      0.0000167
       2.9708763    157.9655866     -0.0000050
       2.9708763    156.4718964     -0.0000065
       2.9708763    154.9781966      0.0000325
       2.9708763    153.4844887     -0.0000003
       2.9708763    151.9907741      0.0000409
       2.9708763    150.4970537      0.0000295
       2.9708763    149.0033285      0.0000475
       2.9708763    147.5095990      0.0000552
       2.9708763    146.0158659      0.0000411
       2.9708763    144.5221296      0.0000650
       2.9708763    143.0283905      0.0000325
       2.9708763    141.5346489      0.0000387
       2.9708763    140.0409052     -0.0000029
       2.9708763    138.5471595      0.0000088
       2.9708763    137.0534120      0.0000256
       2.9708763    135.5596630      0.0000019
       2.9708763    134.0659127      0.0000404
       2.9708763    132.5721610      0.0000578
       2.9708763    131.0784082      0.0000885
       2.9708763    129.5846544      0.0000872
       2.9708763    128.0908997      0.0000812
       2.9708763    126.5971441      0.0000422
       2.9708763    125.1033878      0.0000255
       2.9708763    123.6096307     -0.0000301
       2.9708763    122.1158730     -0.0000485
       2.9708763    120.6221147     -0.0000362
       2.9708763    119.1283559     -0.0000603
       2.9708763    117.6345965     -0.0000250
       2.9708763    116.1408368     -0.0000392
       2.9708763    114.6470766     -0.0000210
       2.9708763    113.1533161     -0.0000082
       2.9708763    111.6595552      0.0000126
       2.9708763    110.1657940      0.0000192
       2.9708763    108.6720325      0.0000702
       2.9708763    107.1782708      0.0000785
       2.9708763    105.6845088      0.0001531
       2.9708763    104.1907467      0.0001771
       2.9708763    102.6969843      0.0001943
       2.9708763    101.2032218      0.0002105
       2.9708763     99.7094592      0.0001877
       2.9708763     98.2156964      0.0002073
       2.9708763     96.7219336      0.0001639
       2.9708763     95.2281706      0.0001704
       2.9708763     93.7344076      0.0001645
       2.9708763     92.2406446      0.0001969
       2.9708763     90.7468815      0.0001539
       2.9708763     89.2531185      0.0001582
       2.9708763     87.7593554      0.0001397
       2.9708763     86.2655924      0.0000877
       2.9708763     84.7718294      0.0000602
       2.9708763     83.2780664      0.0000543
       2.9708763     81.7843036      0.0000319
       2.9708763     80.2905408      0.0000097
       2.9708763     78.7967782      0.0000436
       2.9708763     77.3030157      0.0000167
       2.9708763     75.8092533      0.0000177
       2.9708763     74.3154912      0.0000072
       2.9708763     72.8217292     -0.0000104
       2.9708763     71.3279675     -0.0000435
       2.9708763     69.8342060     -0.0000189
       2.9708763     68.3404448     -0.0000678
       2.9708763     66.8466839     -0.0000432
       2.9708763     65.3529234     -0.0000805
       2.9708763     63.8591632     -0.0000575
       2.9708763     62.3654035     -0.0000795
       2.9708763     60.8716441     -0.0000318
       2.9708763     59.3778853     -0.0000732
       2.9708763     57.8841270     -0.0000345
       2.9708763     56.3903693     -0.0000235
       2.9708763     54.8966122     -0.0000126
       2.9708763     53.4028559      0.0000056
       2.9708763     51.9091003     -0.0000152
       2.9708763     50.4153456      0.0000186
       2.9708763     48.9215918     -0.0000082
       2.9708763     47.4278390     -0.0000085
       2.9708763     45.9340873     -0.0000251
       2.9708763     44.4403370      0.0000460
       2.9708763     42.9465880     -0.0000189
       2.9708763     41.4528405      0.0000236
       2.9708763     39.9590948      0.0000004
       2.9708763     38.4653511      0.0000151
       2.9708763     36.9716095     -0.0000269
       2.9708763     35.4778704      0.0000204
       2.9708763     33.9841341     -0.0000307
       2.9708763     32.4904010     -0.0000335
       2.9708763     30.9966715     -0.0000479
       2.9708763     29.5029463     -0.0000212
       2.9708763     28.0092259     -0.0000846
       2.9708763     26.5155113     -0.0000175
       2.9708763     25.0218034     -0.0000596
       2.9708763     23.5281036     -0.0000509
       2.9708763     22.0344134     -0.0000219
       2.9708763     20.5407351     -0.0000382
       2.9708763     19.0470713     -0.0000270
       2.9708763     17.5534259     -0.0000203
       2.9708763     16.0598039     -0.0000599
       2.9708763     14.5662124      0.0000324
       2.9708763     13.0726621     -0.0000177
       2.9708763     11.5791687      0.0000501
       2.9708763     10.0857574      0.0000154
       2.9708763      8.5924707      0.0000243
       2.9708763      7.0993868      0.0000165
       2.9708763      5.6066657      0.0000854
       2.9708763      4.1146943     -0.0000276
       2.9708763      2.6246993      0.0001450
       2.9708763      1.1434519     -0.0000941
       3.0569588    178.8565481     -0.0000946
       3.0569588    177.3753007     -0.0001500
       3.0569588    175.8853057     -0.0000300
       3.0569588    174.3933343     -0.0001016
       3.0569588    172.9006132     -0.0000752
       3.0569588    171.4075293     -0.0000778
       3.0569588    169.9142426      0.0000186
       3.0569588    168.4208313      0.0000403
       3.0569588    166.9273379      0.0000415
       3.0569588    165.4337876      0.0001223
       3.0569588    163.9401961      0.0000756
       3.0569588    162.4465741      0.0000788
       3.0569588    160.9529287      0.0000644
       3.0569588    159.4592649      0.0000861
       3.0569588    157.9655866      0.0000589
       3.0569588    156.4718964      0.0000592
       3.0569588    154.9781966      0.0000614
       3.0569588    153.4844887      0.0000243
       3.0569588    151.9907741      0.0000276
       3.0569588    150.4970537      0.0000498
       3.0569588    149.0033285      0.0000004
       3.0569588    147.5095990      0.0000587
       3.0569588    146.0158659      0.0000321
       3.0569588    144.5221296      0.0000567
       3.0569588    143.0283905      0.0000011
       3.0569588    141.5346489      0.0000305
       3.0569588    140.0409052      0.0000118
       3.0569588    138.5471595      0.0000023
       3.0569588    137.0534120     -0.0000119
       3.0569588    135.5596630      0.0000174
       3.0569588    134.0659127      0.0000284
       3.0569588    132.5721610      0.0000665
       3.0569588    131.0784082      0.0000241
       3.0569588    129.5846544      0.0000703
       3.0569588    128.0908997      0.0000322
       3.0569588    126.5971441      0.0000388
       3.0569588    125.1033878      0.0000386
       3.0569588    123.6096307     -0.0000058
       3.0569588    122.1158730      0.0000392
       3.0569588    120.6221147     -0.0000009
       3.0569588    119.1283559      0.0000030
       3.0569588    117.6345965      0.0000332
       3.0569588    116.1408368     -0.0000168
       3.0569588    114.6470766      0.0000196
       3.0569588    113.1533161      0.0000019
       3.0569588    111.6595552      0.0000224
       3.0569588    110.1657940      0.0000082
       3.0569588    108.6720325      0.0000571
       3.0569588    107.1782708      0.0000750
       3.0569588    105.6845088      0.0001128
       3.0569588    104.1907467      0.0001109
       3.0569588    102.6969843      0.0001650
       3.0569588    101.2032218      0.0001339
       3.0569588     99.7094592      0.0001307
       3.0569588     98.2156964      0.0001310
       3.0569588     96.7219336      0.0001018
       3.0569588     95.2281706      0.0001494
       3.0569588     93.7344076      0.0001382
       3.0569588     92.2406446      0.0001503
       3.0569588     90.7468815      0.0001440
       3.0569588     89.2531185      0.0001284
       3.0569588     87.7593554      0.0000728
       3.0569588     86.2655924      0.0000472
       3.0569588     84.7718294      0.0000321
       3.0569588     83.2780664     -0.0000007
       3.0569588     81.7843036      0.0000295
       3.0569588     80.2905408      0.0000027
       3.0569588     78.7967782      0.0000379
       3.0569588     77.3030157      0.0000107
       3.0569588     75.8092533      0.0000636
       3.0569588     74.3154912      0.0000509
       3.0569588     72.8217292      0.0000162
       3.0569588     71.3279675     -0.0000189
       3.0569588     69.8342060     -0.0000080
       3.0569588     68.3404448     -0.0000383
       3.0569588     66.8466839     -0.0000198
       3.0569588     65.3529234     -0.0000254
       3.0569588     63.8591632     -0.0000061
       3.0569588     62.3654035     -0.0000075
       3.0569588     60.8716441     -0.0000205
       3.0569588     59.3778853     -0.0000283
       3.0569588     57.8841270     -0.0000202
       3.0569588     56.3903693     -0.0000519
       3.0569588     54.8966122     -0.0000200
       3.0569588     53.4028559     -0.0000429
       3.0569588     51.9091003     -0.0000070
       3.0569588     50.4153456     -0.0000047
       3.0569588     48.9215918      0.0000135
       3.0569588     47.4278390      0.0000208
       3.0569588     45.9340873      0.0000296
       3.0569588     44.4403370      0.0000218
       3.0569588     42.9465880      0.0000210
       3.0569588     41.4528405      0.0000351
       3.0569588     39.9590948      0.0000289
       3.0569588     38.4653511      0.0000089
       3.0569588     36.9716095      0.0000450
       3.0569588     35.4778704     -0.0000230
       3.0569588     33.9841341      0.0000016
       3.0569588     32.4904010     -0.0000211
       3.0569588     30.9966715     -0.0000190
       3.0569588     29.5029463     -0.0000180
       3.0569588     28.0092259     -0.0000417
       3.0569588     26.5155113     -0.0000401
       3.0569588     25.0218034     -0.0000580
       3.0569588     23.5281036     -0.0000485
       3.0569588     22.0344134     -0.0000158
       3.0569588     20.5407351     -0.0000643
       3.0569588     19.0470713     -0.0000431
       3.0569588     17.5534259     -0.0000349
       3.0569588     16.0598039     -0.0000363
       3.0569588     14.5662124     -0.0000085
       3.0569588     13.0726621     -0.0000100
       3.0569588     11.5791687      0.0000326
       3.0569588     10.0857574      0.0000535
       3.0569588      8.5924707      0.0000361
       3.0569588      7.0993868      0.0000034
       3.0569588      5.6066657     -0.0000134
       3.0569588      4.1146943      0.0000184
       3.0569588      2.6246993      0.0000473
       3.0569588      1.1434519      0.0000608
       3.1436037    178.8565481      0.0000439
       3.1436037    177.3753007     -0.0000925
