 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       2.6323351      3.7643013      0.0000218
       2.6323351      3.8547217      0.0000111
       2.6323351      3.9455043     -0.0000025
       2.6323351      4.0366245      0.0000053
       2.6323351      4.1280580      0.0000183
       2.6323351      4.2197816     -0.0000086
       2.6323351      4.3117732     -0.0000139
       2.6323351      4.4040119      0.0000025
       2.6323351      4.4964778     -0.0000108
       2.6323351      4.5891524      0.0000179
       2.6323351      4.6820186     -0.0000056
       2.6323351      4.7750606      0.0000283
       2.6323351      4.8682635      0.0000037
       2.6323351      4.9616140      0.0000196
       2.6323351      5.0550998      0.0000114
       2.6323351      5.1487097     -0.0000184
       2.6323351      5.2424336     -0.0000027
       2.6323351      5.3362622      0.0000029
       2.6323351      5.4301872      0.0000041
       2.6323351      5.5242012     -0.0000456
       2.6323351      5.6182975     -0.0000208
       2.6323351      5.7124701     -0.0000172
       2.6323351      5.8067136      0.0000111
       2.6323351      5.9010234      0.0000382
       2.6323351      5.9953952      0.0000099
       2.6323351      6.0898253      0.0000007
       2.6323351      6.1843105      0.0000016
       2.6323351      6.2788478     -0.0000281
       2.6323351      6.3734349      0.0000172
       2.6323351      6.4680696      0.0000238
       2.6323351      6.5627500      0.0000174
       2.6323351      6.6574746     -0.0000078
       2.6323351      6.7522421      0.0000301
       2.6323351      6.8470513     -0.0000027
       2.6323351      6.9419014      0.0000293
       2.6323351      7.0367912      0.0000112
       2.6323351      7.1317193     -0.0000325
       2.6323351      7.2266821     -0.0000170
       2.6323351      7.3216650     -0.0000462
       2.6323351      7.4165527     -0.0000097
       2.7160969      1.2128761     -0.0000199
       2.7160969      1.3147999     -0.0000380
       2.7160969      1.4062338     -0.0001304
       2.7160969      1.4928203     -0.0002458
       2.7160969      1.5766303     -0.0002620
       2.7160969      1.6587320     -0.0002126
       2.7160969      1.7397800     -0.0001671
       2.7160969      1.8202149     -0.0002201
       2.7160969      1.9003499     -0.0003008
       2.7160969      1.9804146     -0.0002418
       2.7160969      2.0605805     -0.0000699
       2.7160969      2.1409771     -0.0000079
       2.7160969      2.2217027     -0.0001074
       2.7160969      2.3028321     -0.0000322
       2.7160969      2.3844224      0.0000058
       2.7160969      2.4665167      0.0000439
       2.7160969      2.5491467      0.0000214
       2.7160969      2.6323351      0.0000042
       2.7160969      2.7160969     -0.0000328
       2.7160969      2.8004403     -0.0000006
       2.7160969      2.8853677     -0.0000386
       2.7160969      2.9708763      0.0000025
       2.7160969      3.0569588     -0.0000090
       2.7160969      3.1436037     -0.0000663
       2.7160969      3.2307962     -0.0000312
       2.7160969      3.3185182      0.0000352
       2.7160969      3.4067494      0.0000281
       2.7160969      3.4954676      0.0000296
       2.7160969      3.5846488     -0.0000076
       2.7160969      3.6742685     -0.0000226
       2.7160969      3.7643013     -0.0000628
       2.7160969      3.8547217     -0.0000175
       2.7160969      3.9455043     -0.0000344
       2.7160969      4.0366245      0.0000057
       2.7160969      4.1280580      0.0000463
       2.7160969      4.2197816     -0.0000289
       2.7160969      4.3117732      0.0000241
       2.7160969      4.4040119      0.0000317
       2.7160969      4.4964778     -0.0000098
       2.7160969      4.5891524      0.0000083
       2.7160969      4.6820186     -0.0000587
       2.7160969      4.7750606     -0.0000095
       2.7160969      4.8682635     -0.0000154
       2.7160969      4.9616140     -0.0000257
       2.7160969      5.0550998     -0.0000317
       2.7160969      5.1487097     -0.0000133
       2.7160969      5.2424336     -0.0000097
       2.7160969      5.3362622     -0.0000248
       2.7160969      5.4301872     -0.0000092
       2.7160969      5.5242012     -0.0000463
       2.7160969      5.6182975     -0.0000161
       2.7160969      5.7124701      0.0000114
       2.7160969      5.8067136      0.0000194
       2.7160969      5.9010234      0.0000651
       2.7160969      5.9953952      0.0000247
       2.7160969      6.0898253      0.0000219
       2.7160969      6.1843105     -0.0000059
       2.7160969      6.2788478     -0.0000113
       2.7160969      6.3734349      0.0000174
       2.7160969      6.4680696      0.0000179
       2.7160969      6.5627500      0.0000606
       2.7160969      6.6574746     -0.0000102
       2.7160969      6.7522421      0.0000112
       2.7160969      6.8470513      0.0000101
       2.7160969      6.9419014     -0.0000255
       2.7160969      7.0367912      0.0000227
       2.7160969      7.1317193      0.0000078
       2.7160969      7.2266821     -0.0000096
       2.7160969      7.3216650     -0.0000128
       2.7160969      7.4165527     -0.0000351
       2.8004403      1.2128761     -0.0000183
       2.8004403      1.3147999     -0.0000312
       2.8004403      1.4062338     -0.0000116
       2.8004403      1.4928203     -0.0000484
       2.8004403      1.5766303     -0.0000173
       2.8004403      1.6587320     -0.0000775
       2.8004403      1.7397800     -0.0001482
       2.8004403      1.8202149     -0.0002481
       2.8004403      1.9003499     -0.0002488
       2.8004403      1.9804146     -0.0001712
       2.8004403      2.0605805     -0.0000980
       2.8004403      2.1409771     -0.0001950
       2.8004403      2.2217027     -0.0001887
       2.8004403      2.3028321     -0.0000947
       2.8004403      2.3844224      0.0000243
       2.8004403      2.4665167      0.0000776
       2.8004403      2.5491467      0.0000757
       2.8004403      2.6323351      0.0000775
       2.8004403      2.7160969      0.0000841
       2.8004403      2.8004403      0.0000445
       2.8004403      2.8853677      0.0000287
       2.8004403      2.9708763     -0.0000021
       2.8004403      3.0569588     -0.0000246
       2.8004403      3.1436037     -0.0000259
       2.8004403      3.2307962      0.0000122
       2.8004403      3.3185182      0.0000354
       2.8004403      3.4067494      0.0000308
       2.8004403      3.4954676      0.0000473
       2.8004403      3.5846488      0.0000665
       2.8004403      3.6742685      0.0000032
       2.8004403      3.7643013     -0.0000099
       2.8004403      3.8547217      0.0000017
       2.8004403      3.9455043     -0.0000062
       2.8004403      4.0366245     -0.0000163
       2.8004403      4.1280580      0.0000422
       2.8004403      4.2197816     -0.0000344
       2.8004403      4.3117732      0.0000306
       2.8004403      4.4040119      0.0000036
       2.8004403      4.4964778     -0.0000140
       2.8004403      4.5891524      0.0000125
       2.8004403      4.6820186     -0.0000256
       2.8004403      4.7750606     -0.0000285
       2.8004403      4.8682635     -0.0000185
       2.8004403      4.9616140     -0.0000153
       2.8004403      5.0550998     -0.0000202
       2.8004403      5.1487097     -0.0000149
       2.8004403      5.2424336     -0.0000250
       2.8004403      5.3362622     -0.0000088
       2.8004403      5.4301872     -0.0000174
       2.8004403      5.5242012     -0.0000498
       2.8004403      5.6182975     -0.0000269
       2.8004403      5.7124701      0.0000027
       2.8004403      5.8067136      0.0000081
       2.8004403      5.9010234      0.0000238
       2.8004403      5.9953952      0.0000246
       2.8004403      6.0898253      0.0000265
       2.8004403      6.1843105      0.0000009
       2.8004403      6.2788478     -0.0000004
       2.8004403      6.3734349     -0.0000303
       2.8004403      6.4680696      0.0000262
       2.8004403      6.5627500     -0.0000078
       2.8004403      6.6574746     -0.0000014
       2.8004403      6.7522421     -0.0000146
       2.8004403      6.8470513      0.0000262
       2.8004403      6.9419014     -0.0000022
       2.8004403      7.0367912      0.0000033
       2.8004403      7.1317193     -0.0000265
       2.8004403      7.2266821     -0.0000298
       2.8004403      7.3216650     -0.0000206
       2.8004403      7.4165527     -0.0000059
       2.8853677      1.2128761      0.0000026
       2.8853677      1.3147999      0.0000137
       2.8853677      1.4062338      0.0000535
       2.8853677      1.4928203      0.0000924
       2.8853677      1.5766303      0.0001611
       2.8853677      1.6587320      0.0001461
       2.8853677      1.7397800      0.0000207
       2.8853677      1.8202149     -0.0000576
       2.8853677      1.9003499     -0.0001192
       2.8853677      1.9804146     -0.0001362
       2.8853677      2.0605805     -0.0001125
       2.8853677      2.1409771     -0.0001854
       2.8853677      2.2217027     -0.0001920
       2.8853677      2.3028321     -0.0000300
       2.8853677      2.3844224      0.0000308
       2.8853677      2.4665167      0.0000656
       2.8853677      2.5491467      0.0000800
       2.8853677      2.6323351      0.0000846
       2.8853677      2.7160969      0.0001137
       2.8853677      2.8004403      0.0000700
       2.8853677      2.8853677      0.0000071
       2.8853677      2.9708763     -0.0000088
       2.8853677      3.0569588     -0.0000077
       2.8853677      3.1436037      0.0000112
       2.8853677      3.2307962     -0.0000198
       2.8853677      3.3185182     -0.0000245
       2.8853677      3.4067494     -0.0000196
       2.8853677      3.4954676      0.0000206
       2.8853677      3.5846488      0.0000257
       2.8853677      3.6742685      0.0000299
       2.8853677      3.7643013      0.0000120
       2.8853677      3.8547217      0.0000008
       2.8853677      3.9455043     -0.0000105
       2.8853677      4.0366245     -0.0000425
       2.8853677      4.1280580      0.0000369
       2.8853677      4.2197816      0.0000287
       2.8853677      4.3117732      0.0000375
       2.8853677      4.4040119     -0.0000316
       2.8853677      4.4964778     -0.0000009
       2.8853677      4.5891524     -0.0000004
       2.8853677      4.6820186     -0.0000054
       2.8853677      4.7750606     -0.0000358
       2.8853677      4.8682635     -0.0000057
       2.8853677      4.9616140     -0.0000337
       2.8853677      5.0550998     -0.0000130
       2.8853677      5.1487097     -0.0000204
       2.8853677      5.2424336     -0.0000320
       2.8853677      5.3362622     -0.0000022
       2.8853677      5.4301872      0.0000009
       2.8853677      5.5242012     -0.0000529
       2.8853677      5.6182975     -0.0000617
       2.8853677      5.7124701      0.0000016
       2.8853677      5.8067136      0.0000157
       2.8853677      5.9010234      0.0000093
       2.8853677      5.9953952     -0.0000178
       2.8853677      6.0898253      0.0000260
       2.8853677      6.1843105      0.0000188
       2.8853677      6.2788478     -0.0000036
       2.8853677      6.3734349      0.0000132
       2.8853677      6.4680696      0.0000068
       2.8853677      6.5627500     -0.0000172
       2.8853677      6.6574746     -0.0000040
       2.8853677      6.7522421      0.0000070
       2.8853677      6.8470513      0.0000058
       2.8853677      6.9419014      0.0000028
       2.8853677      7.0367912      0.0000054
       2.8853677      7.1317193      0.0000054
       2.8853677      7.2266821     -0.0000268
       2.8853677      7.3216650      0.0000062
       2.8853677      7.4165527      0.0000121
       2.9708763      1.2128761      0.0000344
       2.9708763      1.3147999      0.0000154
       2.9708763      1.4062338      0.0000671
       2.9708763      1.4928203      0.0001375
       2.9708763      1.5766303      0.0001873
       2.9708763      1.6587320      0.0001786
       2.9708763      1.7397800      0.0000168
       2.9708763      1.8202149     -0.0000471
       2.9708763      1.9003499     -0.0000855
       2.9708763      1.9804146     -0.0000355
       2.9708763      2.0605805     -0.0000265
       2.9708763      2.1409771     -0.0001234
       2.9708763      2.2217027     -0.0001488
       2.9708763      2.3028321     -0.0000520
       2.9708763      2.3844224     -0.0000206
       2.9708763      2.4665167     -0.0000255
       2.9708763      2.5491467     -0.0000001
       2.9708763      2.6323351      0.0000397
       2.9708763      2.7160969      0.0000485
       2.9708763      2.8004403      0.0000015
       2.9708763      2.8853677     -0.0000320
       2.9708763      2.9708763     -0.0000373
       2.9708763      3.0569588     -0.0000332
       2.9708763      3.1436037     -0.0000007
       2.9708763      3.2307962     -0.0000238
       2.9708763      3.3185182     -0.0000404
       2.9708763      3.4067494     -0.0000200
       2.9708763      3.4954676      0.0000154
       2.9708763      3.5846488      0.0000059
       2.9708763      3.6742685      0.0000230
       2.9708763      3.7643013      0.0000144
       2.9708763      3.8547217     -0.0000043
       2.9708763      3.9455043     -0.0000239
       2.9708763      4.0366245     -0.0000287
       2.9708763      4.1280580      0.0000187
       2.9708763      4.2197816      0.0000067
       2.9708763      4.3117732      0.0000076
       2.9708763      4.4040119     -0.0000280
       2.9708763      4.4964778      0.0000118
       2.9708763      4.5891524     -0.0000304
       2.9708763      4.6820186     -0.0000230
       2.9708763      4.7750606     -0.0000127
       2.9708763      4.8682635     -0.0000206
       2.9708763      4.9616140      0.0000007
       2.9708763      5.0550998     -0.0000174
       2.9708763      5.1487097      0.0000109
       2.9708763      5.2424336     -0.0000055
       2.9708763      5.3362622     -0.0000290
       2.9708763      5.4301872     -0.0000056
       2.9708763      5.5242012     -0.0000227
       2.9708763      5.6182975     -0.0000399
       2.9708763      5.7124701     -0.0000088
       2.9708763      5.8067136      0.0000356
       2.9708763      5.9010234     -0.0000161
       2.9708763      5.9953952     -0.0000141
       2.9708763      6.0898253      0.0000290
       2.9708763      6.1843105     -0.0000295
       2.9708763      6.2788478     -0.0000264
       2.9708763      6.3734349      0.0000263
       2.9708763      6.4680696      0.0000133
       2.9708763      6.5627500     -0.0000192
       2.9708763      6.6574746     -0.0000093
       2.9708763      6.7522421     -0.0000364
       2.9708763      6.8470513     -0.0000152
       2.9708763      6.9419014     -0.0000311
       2.9708763      7.0367912     -0.0000319
       2.9708763      7.1317193     -0.0000132
       2.9708763      7.2266821     -0.0000019
       2.9708763      7.3216650      0.0000145
       2.9708763      7.4165527      0.0000043
       3.0569588      1.2128761      0.0000364
       3.0569588      1.3147999      0.0000356
       3.0569588      1.4062338      0.0000368
       3.0569588      1.4928203      0.0000814
       3.0569588      1.5766303      0.0001474
       3.0569588      1.6587320      0.0001222
       3.0569588      1.7397800     -0.0000115
       3.0569588      1.8202149     -0.0001185
       3.0569588      1.9003499     -0.0000896
       3.0569588      1.9804146     -0.0000487
       3.0569588      2.0605805     -0.0000552
       3.0569588      2.1409771     -0.0000598
       3.0569588      2.2217027     -0.0000896
       3.0569588      2.3028321     -0.0000434
       3.0569588      2.3844224      0.0000132
       3.0569588      2.4665167      0.0000012
       3.0569588      2.5491467     -0.0000114
       3.0569588      2.6323351      0.0000349
       3.0569588      2.7160969     -0.0000044
       3.0569588      2.8004403     -0.0000080
       3.0569588      2.8853677      0.0000351
       3.0569588      2.9708763     -0.0000098
       3.0569588      3.0569588      0.0000002
       3.0569588      3.1436037     -0.0000137
       3.0569588      3.2307962      0.0000091
       3.0569588      3.3185182      0.0000134
       3.0569588      3.4067494      0.0000130
       3.0569588      3.4954676     -0.0000024
       3.0569588      3.5846488     -0.0000216
       3.0569588      3.6742685      0.0000293
       3.0569588      3.7643013      0.0000131
       3.0569588      3.8547217     -0.0000634
       3.0569588      3.9455043     -0.0000323
       3.0569588      4.0366245     -0.0000283
       3.0569588      4.1280580      0.0000286
       3.0569588      4.2197816     -0.0000177
       3.0569588      4.3117732     -0.0000239
       3.0569588      4.4040119      0.0000089
       3.0569588      4.4964778      0.0000170
       3.0569588      4.5891524     -0.0000193
       3.0569588      4.6820186      0.0000050
       3.0569588      4.7750606     -0.0000038
       3.0569588      4.8682635     -0.0000215
       3.0569588      4.9616140     -0.0000192
       3.0569588      5.0550998     -0.0000358
       3.0569588      5.1487097      0.0000090
       3.0569588      5.2424336     -0.0000015
       3.0569588      5.3362622     -0.0000147
       3.0569588      5.4301872     -0.0000198
       3.0569588      5.5242012      0.0000128
       3.0569588      5.6182975      0.0000048
       3.0569588      5.7124701      0.0000174
       3.0569588      5.8067136      0.0000162
       3.0569588      5.9010234      0.0000160
       3.0569588      5.9953952     -0.0000133
       3.0569588      6.0898253      0.0000189
       3.0569588      6.1843105      0.0000085
       3.0569588      6.2788478     -0.0000425
       3.0569588      6.3734349     -0.0000275
       3.0569588      6.4680696     -0.0000012
       3.0569588      6.5627500     -0.0000190
       3.0569588      6.6574746     -0.0000359
       3.0569588      6.7522421      0.0000004
       3.0569588      6.8470513     -0.0000324
       3.0569588      6.9419014      0.0000020
       3.0569588      7.0367912      0.0000046
       3.0569588      7.1317193     -0.0000375
       3.0569588      7.2266821     -0.0000006
       3.0569588      7.3216650      0.0000147
       3.0569588      7.4165527      0.0000051
       3.1436037      1.2128761     -0.0000478
       3.1436037      1.3147999      0.0000257
       3.1436037      1.4062338      0.0000405
       3.1436037      1.4928203      0.0000403
       3.1436037      1.5766303      0.0000809
       3.1436037      1.6587320      0.0000933
       3.1436037      1.7397800      0.0000314
       3.1436037      1.8202149     -0.0001162
       3.1436037      1.9003499     -0.0001269
       3.1436037      1.9804146     -0.0000837
       3.1436037      2.0605805     -0.0000172
       3.1436037      2.1409771     -0.0000251
       3.1436037      2.2217027     -0.0000331
       3.1436037      2.3028321     -0.0000729
       3.1436037      2.3844224     -0.0000171
       3.1436037      2.4665167      0.0000266
       3.1436037      2.5491467      0.0000007
       3.1436037      2.6323351      0.0000320
       3.1436037      2.7160969      0.0000120
       3.1436037      2.8004403      0.0000437
       3.1436037      2.8853677     -0.0000039
       3.1436037      2.9708763      0.0000173
       3.1436037      3.0569588      0.0000328
       3.1436037      3.1436037     -0.0000059
       3.1436037      3.2307962     -0.0000399
       3.1436037      3.3185182      0.0000049
       3.1436037      3.4067494     -0.0000216
       3.1436037      3.4954676     -0.0000365
       3.1436037      3.5846488     -0.0000168
       3.1436037      3.6742685      0.0000468
       3.1436037      3.7643013      0.0000154
       3.1436037      3.8547217     -0.0000559
       3.1436037      3.9455043     -0.0000563
       3.1436037      4.0366245      0.0000071
       3.1436037      4.1280580      0.0000245
       3.1436037      4.2197816     -0.0000300
       3.1436037      4.3117732      0.0000232
       3.1436037      4.4040119      0.0000162
       3.1436037      4.4964778     -0.0000039
       3.1436037      4.5891524     -0.0000065
       3.1436037      4.6820186     -0.0000029
       3.1436037      4.7750606      0.0000097
       3.1436037      4.8682635     -0.0000288
       3.1436037      4.9616140     -0.0000110
       3.1436037      5.0550998     -0.0000072
       3.1436037      5.1487097     -0.0000191
       3.1436037      5.2424336     -0.0000367
       3.1436037      5.3362622     -0.0000004
       3.1436037      5.4301872     -0.0000069
       3.1436037      5.5242012     -0.0000417
       3.1436037      5.6182975      0.0000129
       3.1436037      5.7124701     -0.0000009
       3.1436037      5.8067136      0.0000579
       3.1436037      5.9010234      0.0000034
       3.1436037      5.9953952      0.0000081
       3.1436037      6.0898253      0.0000209
       3.1436037      6.1843105      0.0000244
       3.1436037      6.2788478      0.0000141
       3.1436037      6.3734349     -0.0000336
       3.1436037      6.4680696     -0.0000060
       3.1436037      6.5627500     -0.0000010
       3.1436037      6.6574746     -0.0000046
       3.1436037      6.7522421     -0.0000074
       3.1436037      6.8470513      0.0000176
       3.1436037      6.9419014     -0.0000068
       3.1436037      7.0367912      0.0000027
       3.1436037      7.1317193     -0.0000119
       3.1436037      7.2266821      0.0000114
       3.1436037      7.3216650      0.0000250
       3.1436037      7.4165527      0.0000134
       3.2307962      1.2128761      0.0000493
       3.2307962      1.3147999      0.0000684
       3.2307962      1.4062338      0.0000276
       3.2307962      1.4928203      0.0001109
       3.2307962      1.5766303      0.0000453
       3.2307962      1.6587320      0.0000594
       3.2307962      1.7397800      0.0000395
       3.2307962      1.8202149     -0.0000621
       3.2307962      1.9003499     -0.0000792
       3.2307962      1.9804146     -0.0000187
       3.2307962      2.0605805      0.0000398
       3.2307962      2.1409771      0.0000284
       3.2307962      2.2217027     -0.0000385
       3.2307962      2.3028321     -0.0000438
       3.2307962      2.3844224      0.0000056
       3.2307962      2.4665167      0.0000350
       3.2307962      2.5491467     -0.0000378
       3.2307962      2.6323351      0.0000256
       3.2307962      2.7160969      0.0000368
       3.2307962      2.8004403      0.0000147
       3.2307962      2.8853677      0.0000044
       3.2307962      2.9708763      0.0000028
       3.2307962      3.0569588      0.0000131
       3.2307962      3.1436037     -0.0000274
       3.2307962      3.2307962     -0.0000045
       3.2307962      3.3185182      0.0000109
       3.2307962      3.4067494     -0.0000295
       3.2307962      3.4954676     -0.0000414
       3.2307962      3.5846488      0.0000126
       3.2307962      3.6742685      0.0000226
       3.2307962      3.7643013      0.0000194
       3.2307962      3.8547217     -0.0000192
       3.2307962      3.9455043     -0.0000309
       3.2307962      4.0366245      0.0000092
       3.2307962      4.1280580      0.0000060
       3.2307962      4.2197816     -0.0000147
       3.2307962      4.3117732      0.0000129
       3.2307962      4.4040119      0.0000162
       3.2307962      4.4964778     -0.0000090
       3.2307962      4.5891524     -0.0000116
       3.2307962      4.6820186     -0.0000164
       3.2307962      4.7750606     -0.0000170
       3.2307962      4.8682635      0.0000095
       3.2307962      4.9616140      0.0000014
       3.2307962      5.0550998      0.0000190
       3.2307962      5.1487097     -0.0000015
       3.2307962      5.2424336      0.0000067
       3.2307962      5.3362622      0.0000042
       3.2307962      5.4301872     -0.0000098
       3.2307962      5.5242012     -0.0000375
       3.2307962      5.6182975     -0.0000263
       3.2307962      5.7124701     -0.0000064
       3.2307962      5.8067136     -0.0000240
       3.2307962      5.9010234     -0.0000092
       3.2307962      5.9953952     -0.0000178
       3.2307962      6.0898253      0.0000142
       3.2307962      6.1843105      0.0000111
       3.2307962      6.2788478      0.0000160
       3.2307962      6.3734349      0.0000233
       3.2307962      6.4680696     -0.0000061
       3.2307962      6.5627500     -0.0000272
       3.2307962      6.6574746      0.0000072
       3.2307962      6.7522421     -0.0000185
       3.2307962      6.8470513     -0.0000317
       3.2307962      6.9419014     -0.0000413
       3.2307962      7.0367912     -0.0000168
       3.2307962      7.1317193      0.0000024
       3.2307962      7.2266821      0.0000118
       3.2307962      7.3216650     -0.0000127
       3.2307962      7.4165527      0.0000020
       3.3185182      1.2128761      0.0000415
       3.3185182      1.3147999      0.0000167
       3.3185182      1.4062338     -0.0000171
       3.3185182      1.4928203      0.0000056
       3.3185182      1.5766303      0.0000758
       3.3185182      1.6587320      0.0000308
       3.3185182      1.7397800     -0.0000024
       3.3185182      1.8202149     -0.0000391
       3.3185182      1.9003499     -0.0000360
       3.3185182      1.9804146     -0.0000727
       3.3185182      2.0605805     -0.0000189
       3.3185182      2.1409771      0.0000105
       3.3185182      2.2217027     -0.0000194
       3.3185182      2.3028321     -0.0000297
       3.3185182      2.3844224     -0.0000542
       3.3185182      2.4665167     -0.0000218
       3.3185182      2.5491467     -0.0000284
       3.3185182      2.6323351     -0.0000083
       3.3185182      2.7160969      0.0000004
       3.3185182      2.8004403      0.0000403
       3.3185182      2.8853677      0.0000144
       3.3185182      2.9708763     -0.0000031
       3.3185182      3.0569588     -0.0000343
       3.3185182      3.1436037     -0.0000488
       3.3185182      3.2307962      0.0000168
       3.3185182      3.3185182     -0.0000346
       3.3185182      3.4067494     -0.0000156
       3.3185182      3.4954676     -0.0000011
       3.3185182      3.5846488      0.0000336
       3.3185182      3.6742685      0.0000350
       3.3185182      3.7643013      0.0000120
       3.3185182      3.8547217      0.0000025
       3.3185182      3.9455043      0.0000054
       3.3185182      4.0366245      0.0000088
       3.3185182      4.1280580     -0.0000145
       3.3185182      4.2197816     -0.0000091
       3.3185182      4.3117732     -0.0000019
       3.3185182      4.4040119     -0.0000153
       3.3185182      4.4964778      0.0000076
       3.3185182      4.5891524      0.0000118
       3.3185182      4.6820186     -0.0000372
       3.3185182      4.7750606     -0.0000128
       3.3185182      4.8682635     -0.0000226
       3.3185182      4.9616140     -0.0000007
       3.3185182      5.0550998      0.0000123
       3.3185182      5.1487097      0.0000004
       3.3185182      5.2424336     -0.0000354
       3.3185182      5.3362622      0.0000169
       3.3185182      5.4301872     -0.0000077
       3.3185182      5.5242012      0.0000123
       3.3185182      5.6182975     -0.0000007
       3.3185182      5.7124701     -0.0000193
       3.3185182      5.8067136     -0.0000321
       3.3185182      5.9010234     -0.0000292
       3.3185182      5.9953952      0.0000058
       3.3185182      6.0898253      0.0000057
       3.3185182      6.1843105      0.0000146
       3.3185182      6.2788478      0.0000012
       3.3185182      6.3734349     -0.0000006
       3.3185182      6.4680696     -0.0000038
       3.3185182      6.5627500     -0.0000152
       3.3185182      6.6574746     -0.0000041
       3.3185182      6.7522421     -0.0000274
       3.3185182      6.8470513      0.0000338
       3.3185182      6.9419014     -0.0000208
       3.3185182      7.0367912     -0.0000245
       3.3185182      7.1317193      0.0000047
       3.3185182      7.2266821     -0.0000064
       3.3185182      7.3216650      0.0000138
       3.3185182      7.4165527     -0.0000100
       3.4067494      1.2128761      0.0000382
       3.4067494      1.3147999     -0.0000194
       3.4067494      1.4062338      0.0000252
       3.4067494      1.4928203     -0.0000098
       3.4067494      1.5766303      0.0001018
       3.4067494      1.6587320      0.0000580
       3.4067494      1.7397800      0.0000238
       3.4067494      1.8202149     -0.0000528
       3.4067494      1.9003499     -0.0001153
       3.4067494      1.9804146     -0.0001243
       3.4067494      2.0605805     -0.0001049
       3.4067494      2.1409771     -0.0000166
       3.4067494      2.2217027     -0.0000900
       3.4067494      2.3028321     -0.0000548
       3.4067494      2.3844224     -0.0000563
       3.4067494      2.4665167     -0.0000209
       3.4067494      2.5491467      0.0000241
       3.4067494      2.6323351     -0.0000071
       3.4067494      2.7160969     -0.0000270
       3.4067494      2.8004403      0.0000128
       3.4067494      2.8853677      0.0000385
       3.4067494      2.9708763      0.0000329
       3.4067494      3.0569588     -0.0000071
       3.4067494      3.1436037      0.0000175
       3.4067494      3.2307962      0.0000063
       3.4067494      3.3185182      0.0000399
       3.4067494      3.4067494      0.0000145
       3.4067494      3.4954676      0.0000349
       3.4067494      3.5846488      0.0000177
       3.4067494      3.6742685      0.0000132
       3.4067494      3.7643013      0.0000230
       3.4067494      3.8547217     -0.0000068
       3.4067494      3.9455043     -0.0000026
       3.4067494      4.0366245     -0.0000104
       3.4067494      4.1280580      0.0000385
       3.4067494      4.2197816     -0.0000018
       3.4067494      4.3117732     -0.0000337
       3.4067494      4.4040119     -0.0000101
       3.4067494      4.4964778      0.0000272
       3.4067494      4.5891524     -0.0000076
       3.4067494      4.6820186     -0.0000062
       3.4067494      4.7750606      0.0000066
       3.4067494      4.8682635     -0.0000337
       3.4067494      4.9616140     -0.0000247
       3.4067494      5.0550998     -0.0000182
       3.4067494      5.1487097      0.0000212
       3.4067494      5.2424336      0.0000036
       3.4067494      5.3362622     -0.0000058
       3.4067494      5.4301872      0.0000052
       3.4067494      5.5242012      0.0000156
       3.4067494      5.6182975      0.0000198
       3.4067494      5.7124701      0.0000049
       3.4067494      5.8067136      0.0000063
       3.4067494      5.9010234      0.0000062
       3.4067494      5.9953952     -0.0000128
       3.4067494      6.0898253     -0.0000077
       3.4067494      6.1843105      0.0000035
       3.4067494      6.2788478     -0.0000244
       3.4067494      6.3734349     -0.0000038
       3.4067494      6.4680696     -0.0000079
       3.4067494      6.5627500     -0.0000087
       3.4067494      6.6574746     -0.0000175
       3.4067494      6.7522421      0.0000085
       3.4067494      6.8470513      0.0000322
       3.4067494      6.9419014      0.0000304
       3.4067494      7.0367912      0.0000011
       3.4067494      7.1317193      0.0000010
       3.4067494      7.2266821      0.0000181
       3.4067494      7.3216650     -0.0000202
       3.4067494      7.4165527     -0.0000337
       3.4954676      1.2128761      0.0000183
       3.4954676      1.3147999      0.0000109
       3.4954676      1.4062338     -0.0000027
       3.4954676      1.4928203      0.0000509
       3.4954676      1.5766303      0.0000499
       3.4954676      1.6587320      0.0000836
       3.4954676      1.7397800      0.0000272
       3.4954676      1.8202149     -0.0001233
       3.4954676      1.9003499     -0.0001615
       3.4954676      1.9804146     -0.0001086
       3.4954676      2.0605805     -0.0000645
       3.4954676      2.1409771     -0.0000912
       3.4954676      2.2217027     -0.0000703
       3.4954676      2.3028321     -0.0000487
       3.4954676      2.3844224     -0.0000554
       3.4954676      2.4665167     -0.0000222
       3.4954676      2.5491467     -0.0000054
       3.4954676      2.6323351      0.0000006
       3.4954676      2.7160969      0.0000203
       3.4954676      2.8004403      0.0000288
       3.4954676      2.8853677     -0.0000050
       3.4954676      2.9708763      0.0000087
       3.4954676      3.0569588      0.0000077
       3.4954676      3.1436037      0.0000128
       3.4954676      3.2307962      0.0000069
       3.4954676      3.3185182      0.0000167
       3.4954676      3.4067494      0.0000270
       3.4954676      3.4954676      0.0000232
       3.4954676      3.5846488      0.0000280
       3.4954676      3.6742685     -0.0000249
       3.4954676      3.7643013     -0.0000294
       3.4954676      3.8547217      0.0000079
       3.4954676      3.9455043     -0.0000194
       3.4954676      4.0366245     -0.0000225
       3.4954676      4.1280580      0.0000207
       3.4954676      4.2197816     -0.0000006
       3.4954676      4.3117732     -0.0000356
       3.4954676      4.4040119     -0.0000105
       3.4954676      4.4964778      0.0000201
       3.4954676      4.5891524      0.0000274
       3.4954676      4.6820186     -0.0000039
       3.4954676      4.7750606      0.0000032
       3.4954676      4.8682635      0.0000051
